session_id,cluster,probability,pca_x,pca_y,original_length,used_length,sequence
synth-review-hesitation-011,4,0.9566725682215931,-0.26435670256614685,0.08785198628902435,17,18,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-012,3,1.0,-0.26739057898521423,-0.04264533892273903,22,23,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|ADD_CART|CLICK PRODUCT|TAB_RETURN|GAP_LONG PRODUCT|TAB_OUT|NONE HOME|CLICK_ELEMENT|CLICK
synth-review-hesitation-013,3,1.0,-0.25676289200782776,0.1663276106119156,23,24,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|CLICK PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-014,-1,0.0,-0.20248909294605255,0.3403836488723755,21,22,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|ADD_CART|CLICK PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-015,3,1.0,-0.1304236352443695,-0.2749919593334198,21,22,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_MID HOME|CLICK_ELEMENT|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-016,-1,0.0,-0.04308481514453888,0.2713254392147064,23,24,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|CHECK_SIZE|CLICK PRODUCT|CHECK_SIZE|CLICK HOME|CLICK_ELEMENT|CLICK PRODUCT|TAB_OUT|NONE PRODUCT|TAB_OUT|NONE
synth-review-hesitation-017,-1,0.0,-0.15887248516082764,-0.011164559982717037,18,19,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-018,-1,0.0,-0.09800350666046143,0.08972012251615524,20,21,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH HOME|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|CHECK_SIZE|CLICK PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-019,4,1.0,-0.27586686611175537,-0.08317027240991592,22,23,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|CHECK_SIZE|CLICK PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|TAB_RETURN|GAP_LONG PRODUCT|TAB_RETURN|GAP_LONG
synth-review-hesitation-020,-1,0.0,-0.2553187608718872,0.2808518409729004,23,24,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|CHECK_SIZE|CLICK PRODUCT|TAB_RETURN|GAP_LONG PRODUCT|TAB_OUT|NONE
synth-review-hesitation-021,4,1.0,-0.20751792192459106,-0.1026020422577858,19,20,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|CHECK_SIZE|CLICK PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|DISTRACTED_EPISODE|REPEAT PRODUCT|SCROLL_PRODUCT|SCROLL_LOW
synth-review-hesitation-022,3,1.0,-0.1953795850276947,0.1774662435054779,21,22,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|INACTIVE|GAP_LONG PRODUCT|TAB_RETURN|GAP_LONG
synth-review-hesitation-023,4,0.8992645882588968,-0.28626444935798645,0.056357383728027344,17,18,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|TAB_OUT|NONE PRODUCT|INACTIVE|GAP_LONG
synth-review-hesitation-024,-1,0.0,-0.18977583944797516,0.04971874877810478,17,18,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|ADD_CART|CLICK PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-025,4,0.9566725682215931,-0.18303824961185455,0.19889438152313232,20,21,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|ADD_CART|CLICK PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-026,3,1.0,-0.16568684577941895,0.39304012060165405,23,24,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|CHECK_SIZE|CLICK PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-027,-1,0.0,-0.19069838523864746,-0.03362060338258743,24,25,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|CHECK_SIZE|CLICK PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|ADD_CART|CLICK PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-028,-1,0.0,-0.1864502727985382,0.10024574398994446,26,27,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID HOME|HOVER_ELEMENT|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|CHECK_SIZE|CLICK PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|ADD_CART|CLICK PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-029,4,0.8992645882588968,-0.21987029910087585,0.1993076503276825,24,25,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|CHECK_SIZE|CLICK PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-030,4,0.8992645882588968,-0.24123522639274597,0.12613819539546967,25,26,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|CHECK_SHIPPING|CLICK HOME|CLICK_ELEMENT|CLICK PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-031,4,0.9566725682215931,-0.11234350502490997,0.11764899641275406,19,20,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH HOME|CLICK_ELEMENT|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT HOME|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-032,4,1.0,-0.21389299631118774,-0.046174611896276474,22,23,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|ADD_CART|CLICK PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-033,4,0.8992645882588968,-0.27218347787857056,0.06508222967386246,16,17,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-034,-1,0.0,-0.2601964473724365,0.31496143341064453,19,20,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|ADD_CART|CLICK PRODUCT|DISTRACTED_EPISODE|REPEAT
